lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,phi.14,phi.15,psi,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,mu_gamma,sigma_gamma,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62
# Adaptation terminated
# Step size = 0.264068
# Diagonal elements of inverse mass matrix:
# 0.0559556, 0.0179559, 0.205714, 0.04314, 0.0857114, 0.0296586, 0.0248572, 0.0303855, 0.0142802, 0.0555729, 0.0483159, 0.105796, 0.0626957, 0.02123, 0.247225, 0.0933283, 0.285205, 0.1255, 0.190648, 0.197235, 0.286539, 0.0604471, 0.160574, 0.479764, 0.0455356, 0.654566, 0.482236, 0.141493, 0.721555, 0.114224, 0.662062, 0.482835, 0.0958762
-2580.44,0.858568,0.264068,4,15,0,2597.55,94.6492,40.4702,229.41,53.6863,128.953,95.7722,70.0373,21.7302,74.2941,11.6459,121.662,165.93,36.7297,33.704,78.4981,0.478206,0.043061,0.146989,0.179874,0.240717,0.151402,0.179388,0.259135,0.168471,0.377623,0.30449,0.0676121,0.067202,0.0912414,0.45363,0.20691,-1.69008,0.620135,-34.9732,-42.751,-41.2127,-52.5899,-43.2557,-40.8803,-56.8372,-42.5529,-41.033,-49.5423,-50.8525,-45.9788,-35.104,-40.5861,-47.0733,-43.4489,-37.6571,-33.946,-43.6502,-40.4699,-33.5854,-44.5323,-34.9837,-49.3164,-39.3187,-43.611,-37.864,-38.1858,-33.5605,-43.0262,-38.0329,-40.8194,-49.4171,-54.1614,-36.2767,-36.8807,-35.6903,-37.8954,-43.5187,-49.8781,-51.9277,-50.1432,-47.7488,-50.6613,-38.5348,-32.471,-41.2984,-40.9558,-48.0494,-34.3231,-41.9247,-47.1691,-41.4489,-36.2067,-45.8441,-27.0096,-44.0196,-58.3018,-46.9008,-32.9836,-41.5901,-44.846
-2592.23,0.787541,0.264068,4,31,0,2601.84,85.6612,45.4011,276.45,48.8117,197.707,104.646,72.8916,36.4918,68.9565,24.2818,168.736,232.236,55.8114,45.0516,97.2517,0.576886,0.135389,0.254494,0.190025,0.379889,0.0691442,0.170344,0.385671,0.0371885,0.444364,0.264844,0.034166,0.0258468,0.0343152,0.462967,0.0214365,-1.61335,1.3349,-34.2819,-42.1456,-41.8577,-54.9,-43.0898,-39.4757,-55.7183,-42.1533,-37.1166,-48.4502,-49.6065,-46.0646,-34.2701,-41.4664,-45.5838,-43.3742,-36.8818,-33.9514,-42.5318,-42.689,-34.2757,-44.7468,-34.8712,-50.5962,-40.6033,-44.6785,-38.4123,-38.1025,-33.0715,-44.5792,-38.6487,-42.2831,-50.2599,-54.5091,-36.7865,-38.2282,-35.2558,-37.4289,-43.553,-49.2258,-51.7275,-49.6246,-47.2919,-49.4863,-41.3547,-31.807,-42.5427,-40.4513,-48.0388,-35.3341,-42.2799,-47.6685,-43.5567,-36.183,-45.3462,-27.5895,-44.2622,-58.3378,-47.5628,-33.1846,-41.584,-45.2625
-2594.42,0.971545,0.264068,5,31,0,2612.22,77.4201,34.1791,281.831,44.2298,125.836,95.1911,63.3058,26.8225,68.0115,12.9511,111.963,146.83,34.6256,45.9592,57.4519,0.297409,0.086241,0.212484,0.0893517,0.140153,0.170468,0.235416,0.320859,0.132548,0.395144,0.0995737,0.0896207,0.0811407,0.241395,0.244819,0.112234,-1.63224,0.666802,-34.4957,-41.7338,-42.3922,-51.0984,-42.8411,-39.8717,-54.9922,-42.7365,-39.7889,-50.7925,-52.1482,-44.944,-35.6226,-42.6657,-44.6652,-44.2591,-35.6988,-34.7949,-43.029,-39.6426,-34.0784,-44.9376,-35.5281,-50.7252,-39.6831,-43.3734,-36.4708,-39.0464,-34.2877,-42.2888,-37.436,-41.341,-49.3001,-54.5607,-36.2469,-38.2249,-34.4677,-37.8321,-45.2652,-51.9366,-52.5681,-50.5394,-48.0953,-51.5881,-42.8489,-31.4711,-43.7572,-39.6044,-46.5915,-35.8552,-41.4509,-46.9133,-41.0694,-37.5892,-47.0645,-29.9554,-47.2049,-61.1477,-46.7142,-33.3315,-41.1722,-44.4612
-2588.06,1,0.264068,4,15,0,2607.08,78.7387,42.6836,195.676,57.3668,143.511,81.0026,56.4957,24.8745,64.4219,14.0387,111.588,165.848,49.1254,26.5471,86.2791,0.476348,0.108951,0.180851,0.334178,0.278276,0.135159,0.270695,0.318511,0.167055,0.353321,0.51141,0.159123,0.0594797,0.0410443,0.487937,0.178693,-1.25169,0.922518,-34.1493,-44.3846,-40.0742,-54.9425,-42.2689,-39.9327,-56.0033,-42.3109,-39.983,-46.7503,-50.9798,-46.4455,-34.9189,-44.5761,-47.3076,-44.254,-37.7963,-34.3618,-43.1338,-41.5806,-35.1761,-44.7665,-34.7296,-50.7129,-40.8191,-44.1474,-38.6717,-37.9408,-32.6126,-43.1616,-38.3271,-39.846,-49.1993,-54.8981,-37.1584,-38.3246,-35.9318,-37.8308,-43.5698,-51.3579,-50.6934,-51.2315,-47.7271,-49.3622,-37.9335,-32.941,-41.9554,-41.4069,-47.965,-34.9307,-43.1768,-45.9668,-41.5879,-36.4515,-45.8789,-26.8098,-42.1781,-58.1354,-46.5786,-32.803,-41.7548,-44.9591
-2586.31,0.991879,0.264068,4,15,0,2598.24,75.0815,37.8726,268.5,45.5295,140.61,98.3317,73.1028,28.1991,68.3365,20.626,131.182,160.361,32.492,40.9818,89.9819,0.408529,0.0922426,0.234521,0.117658,0.464504,0.125072,0.1472,0.231474,0.0961817,0.458827,0.257803,0.0630074,0.0546285,0.0693942,0.252444,0.0786469,-1.84299,0.818329,-34.5947,-41.9804,-41.7438,-54.8489,-41.2744,-40.2591,-56.0774,-42.1877,-38.9055,-49.8676,-50.8204,-45.2811,-35.1588,-41.8781,-45.1376,-42.7583,-37.2886,-34.2786,-43.2963,-41.1279,-34.2486,-45.3176,-35.5351,-50.5057,-40.8301,-44.476,-37.4175,-37.8647,-33.9201,-43.6173,-38.3745,-41.0056,-49.388,-54.4806,-35.8603,-37.5728,-35.1167,-38.297,-42.9075,-50.4351,-51.7189,-49.2593,-48.0725,-49.9728,-38.7473,-31.6603,-42.9503,-40.8572,-50.1814,-34.7899,-42.3984,-47.9191,-43.1427,-35.6569,-45.117,-26.7183,-44.5806,-59.5151,-46.8623,-33.1119,-41.2653,-44.2052
-2589.5,0.911798,0.264068,4,15,0,2608.32,67.0108,40.1695,275.578,42.9247,126.14,104.16,67.3234,26.072,64.4989,20.2415,120.224,152.991,30.0769,38.8234,126.321,0.409106,0.115621,0.186073,0.0903206,0.401877,0.141783,0.133468,0.189712,0.0498665,0.486523,0.395533,0.0646563,0.0605693,0.0937277,0.315091,0.0497561,-1.87054,0.875595,-34.3739,-41.4911,-41.5006,-53.6992,-41.4709,-40.8515,-55.9839,-42.4959,-38.8505,-50.7756,-50.4171,-45.5164,-35.7697,-42.0594,-45.2645,-43.0035,-37.6933,-34.6763,-43.6911,-40.7204,-34.2895,-45.6762,-36.0433,-49.8837,-40.0291,-44.0498,-37.2779,-38.4633,-34.6902,-43.9686,-38.0785,-41.219,-48.91,-54.6013,-36.0769,-36.8969,-35.5462,-38.5763,-43.5132,-50.0379,-51.651,-49.7203,-48.6232,-49.6478,-38.7623,-32.1118,-43.1684,-41.174,-48.773,-35.4372,-41.9166,-47.4779,-42.2579,-36.5029,-45.4995,-26.5451,-44.2549,-58.9349,-46.4941,-33.6017,-41.2784,-43.7427
-2589.02,0.941977,0.264068,4,15,0,2604.29,73.0488,39.8155,271.464,47.7188,139.702,109.992,74.7973,26.7442,65.5859,19.7161,126.48,154.024,31.0894,34.6177,114.635,0.39979,0.076005,0.186918,0.094591,0.383589,0.115009,0.108939,0.219023,0.0381274,0.431912,0.281957,0.0831219,0.0643321,0.0927675,0.348293,0.0396793,-1.88129,0.820187,-34.2925,-41.5488,-41.3867,-53.9104,-41.4178,-41.0505,-55.8769,-42.4044,-38.9624,-49.7394,-50.8978,-45.3932,-35.7838,-41.7782,-44.8425,-42.5824,-37.6173,-34.7445,-43.5298,-40.3809,-34.5828,-45.3663,-35.8385,-50.6395,-40.1055,-43.8423,-37.07,-38.1884,-35.0846,-43.7285,-38.3712,-40.7007,-48.9664,-54.5357,-36.1299,-36.9378,-34.7256,-38.4193,-43.466,-50.6696,-52.5157,-49.6727,-48.4918,-49.1821,-39.866,-32.3055,-42.7299,-41.1806,-49.3852,-36.6182,-42.5151,-46.491,-42.8266,-36.494,-45.5759,-26.6229,-43.853,-58.7906,-46.7388,-33.1,-41.0558,-43.9743
-2586.54,0.964128,0.264068,4,15,0,2601.92,68.6045,38.0065,265.994,43.6863,125.946,104.132,67.1596,26.4087,69.1722,17.7398,128.547,171.822,38.0315,35.5743,114.32,0.418858,0.0780823,0.172454,0.105029,0.344987,0.136584,0.135061,0.213192,0.049788,0.430508,0.221712,0.0565575,0.0568886,0.124824,0.354688,0.0230544,-1.87154,0.65698,-34.299,-41.9722,-41.5342,-53.0484,-42.0994,-40.6306,-55.6947,-42.374,-38.6694,-50.2254,-50.5851,-45.7903,-35.4134,-40.5899,-45.0669,-42.9904,-37.3475,-34.6165,-43.4623,-40.486,-34.2557,-44.8743,-35.5993,-50.5128,-39.647,-43.3617,-37.3934,-38.6627,-33.8441,-43.8726,-38.397,-41.5057,-49.5575,-54.2756,-36.5106,-36.7331,-35.3166,-38.3191,-44.1284,-49.2164,-51.6144,-49.3364,-47.9845,-50.2453,-39.3253,-31.932,-42.3108,-40.6366,-47.9783,-35.805,-41.6783,-46.9445,-42.2129,-36.8474,-45.7887,-27.2327,-44.8884,-58.7657,-46.9123,-33.1214,-41.3393,-44.4917
-2595.74,0.960904,0.264068,4,15,0,2607.51,110.578,45.5227,283.382,41.6834,148.561,100.964,68.0106,27.8753,72.3532,20.1421,117.609,142.389,38.6874,37.8601,56.1734,0.394561,0.0525109,0.155599,0.113851,0.220961,0.15082,0.183032,0.325437,0.185573,0.401897,0.164139,0.0900975,0.156955,0.0820469,0.281747,0.395498,-1.87873,0.862582,-34.9065,-42.0032,-41.1733,-51.5214,-41.7212,-40.4298,-55.935,-41.9297,-41.7456,-49.6541,-52.5592,-44.8145,-35.3725,-42.884,-45.325,-43.0414,-36.931,-34.4046,-43.1107,-40.841,-33.4702,-44.2712,-35.8877,-52.3772,-39.5028,-44.3747,-36.7432,-38.3575,-35.9196,-42.3576,-37.6351,-39.9943,-49.0451,-54.1302,-35.3249,-38.5589,-35.7016,-37.8276,-44.1759,-52.5866,-53.338,-50.226,-48.4071,-50.2492,-41.0549,-32.8582,-42.6638,-40.7848,-47.7134,-35.2016,-44.045,-45.7583,-41.4565,-36.8416,-47.3435,-28.5749,-45.3032,-57.9149,-48.1792,-32.6691,-41.0111,-44.4381
-2594.16,0.912457,0.264068,4,31,0,2613.51,74.8462,38.7653,262.937,37.8808,152.446,82.8176,70.5388,29.4454,64.5561,13.002,122.742,187.876,49.2828,34.3504,124.101,0.543647,0.217298,0.244363,0.118013,0.245412,0.0738773,0.229041,0.293845,0.0850031,0.403026,0.347889,0.0491712,0.00255109,0.0372768,0.509238,0.00796263,-1.89331,2.00338,-34.4285,-42.4835,-40.9633,-51.5786,-43.621,-41.0711,-56.4275,-42.7113,-38.2011,-48.171,-50.0784,-46.2946,-34.5508,-39.6262,-47.9501,-44.2345,-37.5328,-34.8701,-42.9924,-42.1832,-33.9786,-45.1786,-34.5611,-45.9153,-38.6835,-44.3237,-40.4205,-38.9168,-33.4239,-43.9734,-38.4257,-41.6499,-49.0801,-54.7422,-37.5109,-37.5793,-36.1017,-38.0609,-44.6449,-49.251,-51.4242,-50.7616,-47.6056,-49.4802,-40.8362,-32.1061,-42.1209,-40.588,-45.8034,-33.8363,-39.8066,-48.0249,-41.499,-37.2557,-46.3509,-27.9428,-44.1445,-58.9228,-46.8185,-33.7415,-42.6948,-44.4741
-2600.13,0.916332,0.264068,5,31,0,2613.19,84.8596,42.5641,235.419,36.8602,145.142,104.082,77.4519,30.3713,70.7075,14.0575,138.09,195.902,42.5344,38.0001,69.7041,0.395392,0.0289155,0.170506,0.21832,0.480609,0.223731,0.241664,0.247438,0.037135,0.490924,0.15199,0.0399463,0.00163085,0.0633729,0.336495,0.012814,-1.98759,1.43338,-34.2565,-43.7222,-41.0303,-53.7933,-42.0536,-40.4216,-55.9281,-42.7663,-38.3159,-50.554,-51.2274,-45.5031,-35.3902,-42.0678,-46.9166,-43.8365,-37.1607,-33.5441,-42.7189,-40.6212,-33.6025,-44.4535,-35.3063,-49.1699,-40.2188,-42.9742,-39.1042,-38.7747,-32.7338,-43.4048,-37.8199,-41.8297,-51.0672,-53.9878,-36.5206,-37.9607,-35.5108,-37.695,-43.4709,-48.8077,-50.0586,-51.9407,-48.002,-52.696,-39.9257,-32.578,-42.7978,-39.8094,-48.075,-34.4233,-40.7926,-48.5524,-41.3548,-36.3361,-44.1279,-28.0009,-44.7776,-58.0845,-45.5859,-33.0316,-42.9857,-45.7886
-2593.71,0.92968,0.264068,5,47,0,2616.42,60.8459,36.1206,180.925,41.0269,121.513,79.7494,52.7707,20.8952,63.152,18.5086,94.5268,127.731,34.126,28.9102,48.8061,0.312903,0.118379,0.253477,0.233049,0.222973,0.0963945,0.231736,0.402669,0.0138757,0.383594,0.0785009,0.107364,0.00770826,0.0125386,0.351282,0.28576,-1.14427,2.12596,-32.7544,-41.6551,-41.2674,-50.5043,-42.5235,-40.4319,-56.4747,-42.6293,-40.3501,-48.1991,-52.7606,-45.041,-35.4546,-41.6949,-46.3263,-43.3043,-37.8026,-34.4372,-43.1454,-41.0112,-34.0726,-45.9302,-34.9805,-47.9071,-38.8915,-44.7722,-39.7459,-38.8202,-31.6344,-43.8859,-38.2643,-40.0754,-49.4424,-54.5325,-37.0423,-37.7795,-35.2374,-38.601,-43.9521,-51.4139,-53.4158,-51.6762,-48.6386,-51.1756,-40.2832,-32.6507,-42.9167,-41.3458,-47.6082,-33.9634,-39.2812,-47.5533,-40.476,-36.5452,-45.4616,-26.8958,-44.3068,-56.4967,-45.3116,-33.4936,-43.1387,-45.0073
-2589.97,0.865551,0.264068,4,15,0,2611.63,74.6208,39.3195,264.004,39.1291,145.217,98.2403,71.0067,22.1953,60.4847,12.879,117.261,142.222,55.2171,28.7775,113.12,0.40911,0.0885268,0.222664,0.112935,0.368425,0.152307,0.261646,0.228769,0.163592,0.466538,0.466582,0.0467575,0.102343,0.0884146,0.449144,0.0187574,-1.89212,0.900395,-34.097,-42.6839,-39.6555,-53.9442,-41.4296,-41.7192,-55.5118,-42.4272,-39.1526,-49.6081,-50.8014,-46.2618,-35.7252,-42.2117,-46.1199,-43.285,-38.1134,-34.7707,-43.5294,-41.0669,-34.3313,-44.5732,-35.0655,-51.25,-39.5256,-43.3337,-37.5978,-37.4698,-34.347,-43.1063,-37.5676,-40.3455,-47.8827,-53.9704,-36.3108,-36.4465,-35.4557,-38.4504,-44.0035,-50.3137,-50.8093,-52.5105,-48.683,-51.4549,-38.7829,-32.0382,-42.6508,-40.7857,-47.3507,-34.6471,-42.4429,-46.2152,-41.4198,-36.5457,-46.2963,-28.321,-43.5539,-58.2213,-46.5426,-33.3986,-41.8394,-44.7207
-2594.06,0.998734,0.264068,4,15,0,2609.6,76.7914,35.6189,289.168,50.0326,107.35,88.1351,73.992,25.0329,71.2454,11.3374,122.652,177.717,53.6995,38.7676,101.415,0.402531,0.163119,0.228974,0.0683938,0.205293,0.216498,0.208076,0.238244,0.121569,0.449872,0.210651,0.0614766,0.0288871,0.0201892,0.236812,0.0323313,-1.91867,1.52432,-34.9651,-42.7006,-41.0899,-51.3831,-42.8338,-40.9964,-55.8583,-42.1846,-39.6829,-50.866,-51.9561,-45.6365,-35.0149,-40.4494,-46.4429,-44.4498,-36.7565,-34.6032,-42.7015,-40.9514,-33.7508,-44.7702,-35.4804,-48.1537,-39.7369,-43.5309,-38.5067,-38.6447,-34.3438,-43.5211,-38.3902,-41.3212,-50.0262,-54.4281,-36.7888,-37.2491,-35.6634,-38.0068,-44.1179,-50.1712,-52.1285,-49.4861,-46.472,-50.8991,-40.0748,-31.3923,-42.1307,-40.1053,-47.5838,-34.5678,-40.0038,-48.7495,-41.3528,-36.8335,-45.9152,-27.8926,-45.5357,-61.2561,-47.2451,-32.8871,-41.469,-44.2132
-2596.3,0.975224,0.264068,4,15,0,2615.42,58.4573,36.2014,271.37,46.4824,155.068,102.449,67.1288,27.9668,67.8531,10.2342,118.251,168.85,65.4935,39.2661,105.037,0.449344,0.200373,0.355169,0.106964,0.310931,0.113355,0.167352,0.255267,0.101294,0.337395,0.341054,0.092973,0.0241304,0.00356656,0.291,0.126562,-1.91848,1.43495,-34.7745,-42.472,-40.8926,-53.2248,-42.8353,-41.9229,-55.8534,-41.7302,-40.4418,-48.2379,-51.706,-45.9684,-35.7569,-41.2445,-45.4172,-44.2162,-37.1689,-35.6557,-42.6776,-41.8327,-35.3768,-45.1168,-35.7702,-48.0604,-39.76,-44.7977,-38.8237,-38.3986,-33.9695,-43.9413,-38.1192,-40.6461,-49.0619,-54.6689,-37.5251,-37.705,-35.4877,-38.6262,-44.117,-50.0736,-51.8508,-50.1403,-47.6976,-49.8965,-40.1077,-31.9182,-41.8477,-40.3771,-47.2832,-36.382,-40.0002,-47.2063,-41.4365,-36.9034,-45.8554,-27.1815,-43.8014,-59.3394,-45.4754,-32.8926,-42.3361,-43.6443
-2590.86,0.933743,0.264068,4,15,0,2610.5,105.679,54.1648,234.147,45.1479,161.818,102.016,72.0337,33.0136,66.7022,25.0836,146.802,170.763,26.0758,31.163,103.428,0.584721,0.028077,0.0481829,0.221236,0.237893,0.122034,0.205557,0.320478,0.047583,0.458971,0.190414,0.0414372,0.0600071,0.239844,0.470725,0.10871,-1.3181,1.36489,-34.2825,-42.9523,-40.1743,-52.6248,-41.48,-40.1378,-56.5155,-42.5821,-39.6582,-48.7599,-50.5023,-46.061,-35.3255,-42.6494,-47.4608,-42.577,-38.4464,-33.7384,-44.4065,-40.7561,-33.206,-44.8971,-35.1756,-49.1306,-39.1542,-43.3607,-38.1765,-38.961,-34.7641,-43.455,-37.8833,-41.2523,-49.2229,-54.2485,-35.9735,-37.6323,-36.3833,-37.8377,-44.4163,-49.2566,-49.907,-51.7664,-48.6998,-50.1062,-40.6165,-33.5193,-41.9538,-41.4868,-47.0191,-34.1807,-42.8388,-47.5421,-42.0208,-36.5793,-45.8365,-28.1791,-45.0931,-55.8802,-46.8905,-33.563,-42.285,-45.9205
-2584.25,0.987263,0.264068,4,15,0,2597.81,83.653,35.1997,255.797,35.674,150.641,98.1573,61.6655,26.5067,65.3769,9.49652,111.585,159.766,52.8628,39.2928,74.2899,0.426042,0.0298961,0.319722,0.129775,0.319431,0.0776693,0.191393,0.320245,0.119642,0.416886,0.378999,0.0853616,0.0329896,0.0415939,0.362029,0.0521942,-1.66077,0.835992,-34.0913,-42.4686,-41.3798,-52.3031,-42.9147,-41.0801,-56.1251,-42.5225,-38.9801,-49.13,-50.6003,-46.1265,-35.3289,-40.7153,-46.7812,-44.2669,-36.9434,-34.9312,-42.6382,-41.3764,-34.0198,-44.6641,-35.1352,-46.983,-38.629,-44.323,-38.4651,-38.553,-33.2502,-43.4729,-37.7527,-41.1064,-48.7917,-54.2939,-36.8014,-37.2408,-35.7085,-38.5636,-44.6742,-49.8097,-51.5237,-50.522,-48.5705,-50.624,-40.2483,-31.824,-42.377,-40.1506,-46.5102,-34.542,-40.0297,-47.6887,-40.79,-36.7969,-45.9301,-27.7803,-44.5351,-59.2727,-45.4595,-33.0361,-42.1659,-44.2004
-2583.3,0.801976,0.264068,4,15,0,2601.44,80.8841,43.019,218.089,47.9357,138.853,88.75,58.2165,23.7493,66.4347,10.2692,116.995,176.294,46.2529,33.6586,67.49,0.406606,0.0856139,0.127702,0.17501,0.281896,0.0846389,0.227243,0.241554,0.0890123,0.497474,0.457954,0.0927107,0.0351874,0.0930632,0.311781,0.209602,-1.48064,1.37516,-33.4622,-42.4806,-40.9147,-54.0888,-42.1721,-40.75,-56.0692,-41.5788,-40.177,-50.5772,-51.3342,-46.5745,-34.8826,-41.299,-47.0541,-44.8262,-37.1452,-33.6109,-42.4263,-40.5453,-33.9115,-43.9397,-35.4997,-49.6314,-40.458,-43.0828,-37.9314,-38.7313,-32.9163,-43.6875,-38.1496,-41.0404,-49.9094,-53.7645,-36.5717,-38.2039,-36.2177,-37.7909,-43.6439,-49.5934,-52.0269,-50.2826,-47.6582,-51.1786,-38.3356,-32.6875,-41.7323,-40.005,-47.8013,-34.1003,-40.9625,-47.7093,-41.3873,-36.6771,-44.6671,-27.2358,-44.6187,-58.1601,-46.2149,-32.8107,-41.824,-45.3812
-2582.05,0.908181,0.264068,4,31,0,2599.78,67.8109,36.1753,222.197,36.6109,151.983,84.1181,68.872,26.865,57.2101,9.74881,111.567,129.843,28.6177,33.3619,101.156,0.371839,0.178863,0.161267,0.152395,0.286659,0.160199,0.215159,0.416002,0.111219,0.463051,0.278796,0.0598828,0.0868447,0.114279,0.435816,0.0448087,-1.60604,0.857287,-35.259,-42.7648,-41.0305,-52.7919,-42.4335,-40.7715,-55.9456,-43.1376,-39.3891,-49.0195,-50.9647,-46.5351,-35.2583,-40.8139,-46.1862,-43.9655,-36.9391,-34.4007,-43.603,-40.8514,-33.6949,-44.7819,-34.759,-49.9556,-38.4945,-43.8098,-37.6177,-38.4573,-33.3082,-43.2269,-38.2277,-41.03,-48.9119,-54.8291,-36.4746,-37.3025,-35.0871,-38.0662,-43.7242,-50.5711,-49.448,-50.7979,-48.2097,-49.3187,-42.3104,-32.2976,-43.0623,-40.7148,-47.0858,-33.765,-41.9132,-46.1358,-41.5785,-36.3615,-46.0827,-28.2633,-44.3912,-57.9693,-47.0155,-33.1941,-41.3645,-44.548
-2582.53,0.689799,0.264068,4,15,0,2597.79,68.0346,36.3477,228.25,47.9293,148.552,87.1542,54.7123,21.2628,64.496,19.7174,101.962,133.37,37.6635,33.9248,60.0609,0.404455,0.103679,0.17452,0.177114,0.213323,0.0687882,0.170581,0.168041,0.0813022,0.449369,0.249098,0.116272,0.0561542,0.132712,0.280633,0.304414,-1.531,0.680335,-33.9695,-42.3689,-41.7294,-51.584,-42.2356,-39.9137,-56.8538,-42.5995,-40.3822,-48.9823,-51.2903,-45.6664,-35.4441,-42.2866,-45.9089,-43.1055,-37.7575,-34.5251,-43.6273,-40.5019,-34.2904,-45.5195,-35.6636,-47.9062,-39.6795,-43.9713,-38.0406,-38.5728,-33.2107,-43.9113,-38.1218,-40.5449,-49.6605,-54.4739,-36.4233,-37.824,-36.114,-38.8577,-44.2237,-50.7541,-52.5802,-49.6526,-48.3502,-50.0741,-37.9228,-32.2515,-42.2246,-41.36,-48.0687,-33.8002,-39.9866,-48.2097,-41.8608,-36.8058,-45.7372,-26.9045,-45.1966,-58.5142,-45.9842,-33.3736,-42.1001,-44.8653
-2586.82,0.874463,0.264068,4,15,0,2603.54,62.5199,35.4046,222.836,31.7247,86.8795,72.4575,61.995,19.4377,63.0491,14.7863,106.908,153.814,39.4269,31.7983,84.8785,0.321481,0.142641,0.143951,0.0999925,0.423017,0.163558,0.286768,0.361865,0.0966748,0.410723,0.304886,0.0675737,0.0774501,0.0862594,0.453789,0.0262836,-1.65259,0.984615,-32.955,-42.0855,-42.0995,-52.5109,-42.6685,-39.979,-55.0881,-42.5584,-38.5601,-49.7172,-50.0881,-45.8886,-34.1265,-39.8279,-46.0062,-44.5617,-36.8049,-34.8145,-43.4277,-41.215,-34.1721,-44.8034,-34.9008,-52.2606,-39.9409,-43.2819,-37.8905,-38.9414,-32.9535,-43.7326,-38.714,-41.9825,-49.4839,-54.8278,-37.3419,-37.2198,-35.7535,-38.0498,-44.0354,-49.905,-51.607,-50.0608,-48.0141,-50.9937,-40.4229,-32.1724,-43.1826,-40.1858,-46.8112,-34.3187,-42.53,-45.6787,-41.0396,-36.9633,-46.2018,-27.3114,-44.4809,-57.8201,-47.6631,-33.5245,-41.3101,-44.9333
-2580.61,1,0.264068,4,15,0,2596.82,60.1273,31.7917,177.988,31.3823,157.032,81.8924,53.6125,18.7454,56.8784,18.4523,87.2535,130.482,33.2779,30.848,64.3413,0.312147,0.169525,0.232346,0.163412,0.344788,0.107999,0.193218,0.21128,0.336626,0.418173,0.145359,0.082328,0.0650693,0.0795535,0.331209,0.0892723,-1.44886,0.853125,-34.4966,-41.4511,-41.6174,-52.527,-42.3184,-40.9763,-55.6615,-42.2218,-39.1615,-48.4286,-51.404,-45.8585,-35.5884,-40.7395,-45.396,-43.3823,-37.2587,-34.892,-43.4942,-40.8485,-35.0103,-45.1994,-35.3708,-49.6471,-38.9993,-43.7492,-37.8502,-39.1128,-31.3398,-42.8197,-38.9182,-41.1113,-48.9054,-54.3854,-37.5004,-37.4743,-35.5966,-38.7424,-44.0968,-49.7292,-49.5714,-51.0885,-48.5522,-51.2377,-39.6362,-32.4958,-43.8353,-40.4885,-46.4665,-34.0372,-40.5051,-46.4869,-41.4498,-37.0075,-46.5073,-28.5829,-44.6728,-56.5151,-46.7598,-33.7263,-42.3575,-45.327
-2580.58,0.986365,0.264068,4,31,0,2591.9,62.6676,33.6793,218.939,40.44,94.2786,76.5614,61.3597,27.0625,64.265,11.4602,86.325,116.108,21.7452,32.124,63.8723,0.295458,0.206072,0.231761,0.195948,0.268579,0.290144,0.320185,0.323824,0.155735,0.370549,0.198312,0.155526,0.0904155,0.142094,0.403064,0.194577,-1.36802,0.424555,-34.5218,-43.3829,-41.124,-51.4853,-42.8363,-40.4389,-55.8772,-43.598,-40.811,-48.9854,-52.0404,-44.8147,-35.0934,-43.2682,-46.1845,-44.1486,-36.9841,-34.5847,-43.8529,-40.7354,-34.0833,-45.7769,-34.6349,-50.1329,-39.3302,-44.6791,-37.6361,-38.2627,-32.8637,-42.0413,-37.6909,-39.9568,-48.386,-55.4981,-36.3116,-38.0163,-35.0148,-38.1588,-43.3732,-52.9396,-51.4008,-51.8207,-48.8033,-50.8017,-39.1822,-31.6832,-43.3432,-40.873,-48.0179,-33.7245,-41.5358,-45.8865,-39.5831,-36.4172,-45.8395,-27.7761,-43.8421,-59.0049,-46.1917,-33.5664,-41.1533,-44.0391
