lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,phi.14,phi.15,psi,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,mu_gamma,sigma_gamma,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62
# Adaptation terminated
# Step size = 0.161346
# Diagonal elements of inverse mass matrix:
# 0.0968709, 0.023977, 0.426529, 0.0504265, 0.166539, 0.0491914, 0.025109, 0.0389816, 0.0117405, 0.022755, 0.0592823, 0.876504, 0.0818741, 0.0216457, 0.21112, 0.743329, 0.712089, 0.112091, 0.0628673, 0.157017, 0.216731, 0.0883943, 0.143453, 0.361229, 0.0358458, 0.255676, 0.313941, 0.300741, 0.447498, 0.102216, 0.736211, 0.699661, 0.0698891
-2658.2,0.978093,0.161346,5,31,0,2669.42,109.016,37.6216,233.491,37.829,190.454,95.6533,62.7325,29.3509,63.5254,34.849,133.55,205.345,54.6772,38.0723,94.9474,0.709127,0.0330578,0.298304,0.280968,0.268596,0.0905068,0.200516,0.214348,0.0818845,0.434766,0.109365,0.0157901,0.03518,0.0196226,0.455063,0.0809374,-1.61821,1.60844,-34.7462,-43.4874,-42.4685,-51.5069,-43.062,-39.1352,-57.4668,-42.5125,-39.0831,-48.6515,-49.4843,-45.9746,-35.0207,-40.984,-48.4963,-42.4424,-39.3983,-35.1896,-45.6575,-45.9177,-35.7782,-46.935,-36.2903,-47.0617,-40.8234,-44.8633,-39.4468,-41.2128,-31.7094,-44.3225,-38.4572,-43.2768,-49.9337,-58.1116,-37.583,-39.6595,-37.1016,-41.0584,-48.0536,-50.3383,-59.3685,-53.8851,-51.8672,-50.6879,-38.8839,-32.2888,-44.2128,-41.8171,-45.2738,-36.4363,-41.46,-49.0909,-42.6177,-37.1648,-49.2241,-28.6969,-44.9498,-56.3823,-48.9379,-34.8198,-44.2195,-47.7473
-2661.74,0.942486,0.161346,5,31,0,2671.77,82.4317,49.681,258.116,50.0308,183.684,105.589,75.4896,30.2785,69.9589,34.888,148.446,212.903,48.2239,35.5716,114.706,0.795297,0.145523,0.0939421,0.177637,0.222455,0.129062,0.174618,0.37347,0.0970718,0.430227,0.0180286,0.00269771,0.0458527,0.149536,0.403333,0.0303558,-1.78486,1.61187,-35.0983,-42.0003,-42.307,-52.9965,-42.8057,-39.898,-56.9023,-42.5225,-39.7066,-49.9549,-51.1522,-46.4606,-36.1738,-40.41,-47.197,-42.9325,-39.6712,-34.6908,-46.1823,-44.3255,-35.1976,-46.0157,-36.7111,-49.1735,-40.6323,-43.1977,-38.7085,-40.6055,-33.9709,-44.1125,-38.46,-43.3325,-50.5167,-57.9126,-37.2097,-38.842,-36.6837,-40.305,-46.9309,-50.1263,-59.8296,-53.0975,-50.7488,-51.2647,-41.2658,-32.9571,-42.9146,-41.4332,-46.2459,-36.6611,-41.6268,-48.6306,-43.3561,-37.2758,-48.1276,-28.6918,-46.1152,-56.1929,-49.2652,-34.5962,-43.808,-48.2839
-2669.91,0.908041,0.161346,5,31,0,2683.21,100.894,46.7975,289.482,60.6413,158.184,105.6,71.4121,40.7588,86.5201,34.6239,165.838,258.123,35.7329,50.2084,89.909,0.648933,0.155632,0.248484,0.241859,0.24031,0.136008,0.20163,0.236932,0.0404161,0.361253,0.026571,0.00727615,0.0243859,0.0553857,0.394397,0.127224,-1.95247,1.3198,-34.6229,-42.8777,-43.1631,-52.294,-43.6158,-39.1436,-57.0877,-42.2569,-40.0961,-51.1772,-50.7936,-44.7528,-34.7089,-40.913,-47.2377,-42.9432,-38.8112,-34.1785,-45.3,-44.9747,-35.4347,-46.5806,-36.7879,-49.6409,-43.0534,-45.3441,-38.5704,-41.2105,-33.0545,-43.7758,-37.8173,-43.0978,-50.6636,-58.4788,-36.8906,-40.9439,-36.1618,-39.6188,-46.6719,-51.6299,-64.6366,-52.5585,-50.6452,-51.3278,-39.6321,-31.7807,-43.3131,-41.4405,-47.4085,-38.2634,-42.2662,-49.0869,-42.7449,-37.123,-47.8373,-28.0575,-45.3399,-58.491,-49.5267,-34.1364,-42.9973,-47.0006
-2666,0.963359,0.161346,5,31,0,2684.66,105.319,54.6753,278.572,50.2572,182.727,134.628,75.4083,37.917,72.1657,41.3946,140.912,208.597,37.2822,40.3003,83.888,0.833252,0.0287145,0.13309,0.198811,0.198443,0.178297,0.170728,0.32986,0.0318417,0.365385,0.0377625,0.00612306,0.033905,0.0354012,0.361855,0.115741,-1.80149,1.56468,-34.8518,-41.7904,-41.3412,-51.4985,-42.3726,-40.7716,-58.1351,-42.6626,-40.3921,-49.8394,-51.0253,-45.1273,-36.5127,-41.6099,-46.9056,-42.3003,-40.6095,-35.315,-46.0648,-43.6888,-35.3126,-47.0352,-37.6029,-46.8164,-40.2962,-43.8738,-38.4365,-41.3834,-35.7481,-43.7328,-37.3397,-42.5429,-50.6477,-58.3183,-37.003,-39.5391,-36.4425,-40.2886,-47.4342,-50.9446,-59.9344,-55.8373,-52.5317,-51.6051,-42.0894,-33.7447,-43.77,-42.6846,-45.1196,-38.7092,-41.719,-47.847,-41.5215,-37.7575,-48.1669,-28.6379,-44.788,-55.5785,-47.5066,-34.7562,-44.0691,-47.5962
-2666.23,1,0.161346,4,15,0,2677.46,106.205,45.905,278.138,44.855,177.603,122.897,63.0722,29.8605,73.7471,31.4109,177.827,224.556,54.0533,42.653,66.3074,0.656267,0.0728817,0.174341,0.171425,0.4138,0.0408079,0.211177,0.349509,0.163204,0.460521,0.0492738,0.00656036,0.0420328,0.187078,0.407338,0.267586,-1.85438,1.19696,-33.3164,-41.5543,-42.4091,-55.4095,-43.1203,-39.8312,-56.662,-41.2688,-41.3222,-50.1246,-50.6561,-46.1622,-35.5783,-40.2479,-47.0189,-42.1531,-39.264,-34.0799,-46.1443,-44.5377,-34.9746,-45.0473,-36.3964,-50.51,-42.8072,-43.0865,-38.2029,-39.9068,-33.4033,-43.7969,-37.7721,-43.6454,-50.0963,-56.9862,-36.3172,-39.8437,-36.2196,-40.3828,-46.7446,-50.59,-63.0574,-54.6392,-52.3281,-53.4663,-39.1431,-32.135,-43.1584,-40.6294,-47.7901,-37.6351,-42.6351,-49.3483,-43.2841,-36.6099,-47.4267,-28.9744,-45.7311,-56.0762,-48.9703,-34.6856,-44.59,-49.3529
-2665.08,0.973998,0.161346,5,31,0,2679.36,84.9831,40.4738,236.795,57.563,195.282,109.626,76.52,31.2517,65.9716,39.4635,115.883,191.069,28.8727,35.6891,110.465,0.659581,0.0242919,0.158135,0.159117,0.173102,0.0292553,0.171667,0.249517,0.0537266,0.392048,0.0476559,0.036422,0.0406669,0.0451346,0.296049,0.0433784,-1.9579,1.26875,-33.9239,-41.0672,-41.3987,-51.8999,-42.4819,-41.8418,-58.5714,-43.1266,-40.2928,-49.719,-51.3742,-45.715,-36.5575,-40.1685,-47.0239,-42.5155,-41.3367,-35.3479,-46.2608,-43.4867,-35.8786,-47.5483,-37.1948,-47.3868,-40.0444,-43.789,-38.4537,-41.5526,-33.6822,-44.2546,-38.1443,-42.7127,-49.5033,-58.3628,-37.3537,-38.8529,-36.3048,-40.7794,-47.3469,-50.6086,-60.5631,-54.9836,-52.7848,-51.8332,-40.8529,-32.9099,-43.9809,-43.246,-45.4471,-37.4768,-41.6312,-47.8323,-41.8549,-37.1349,-48.7997,-28.5715,-45.1276,-56.5087,-48.2553,-35.2153,-43.7611,-47.6413
-2660.54,0.902489,0.161346,5,31,0,2680.04,63.467,44.2858,222.614,35.8207,129.848,89.9871,64.9987,25.6033,69.0472,26.7686,116.728,202.77,41.7176,38.3004,93.9686,0.490589,0.279468,0.239507,0.265735,0.385027,0.263865,0.226802,0.399108,0.248288,0.391614,0.0786453,0.0694528,0.0223628,0.0292529,0.426579,0.129166,-0.989467,1.37968,-35.3427,-42.7761,-42.648,-52.8055,-43.0427,-39.5865,-56.4345,-41.9225,-40.0018,-49.1441,-50.4455,-45.3887,-34.5429,-40.6061,-47.1838,-43.834,-38.85,-34.9163,-45.6477,-46.1947,-36.0019,-47.0213,-36.9279,-48.6765,-41.5486,-45.1543,-38.9859,-41.5533,-32.3015,-43.6056,-38.6345,-43.1634,-50.5936,-59.5349,-38.0124,-39.799,-36.5809,-40.526,-46.8806,-52.1495,-60.7318,-53.8157,-51.429,-50.803,-40.8429,-32.5694,-44.3855,-41.1376,-46.181,-37.497,-40.86,-48.0223,-41.5762,-37.4282,-47.9011,-27.8231,-44.2575,-56.0328,-48.432,-34.5753,-43.9651,-47.1594
-2659.59,0.716965,0.161346,5,31,0,2681.8,110.011,39.374,233.998,46.5157,175.121,103.113,69.565,26.1614,70.8535,32.5825,134.229,157.362,66.7682,35.4214,92.7235,0.545816,0.030359,0.117348,0.199955,0.157751,0.0500801,0.169328,0.167572,0.157972,0.4051,0.100173,0.0816856,0.0720426,0.0699187,0.40989,0.0771392,-1.93642,0.719208,-35.1305,-42.2252,-42.3427,-50.9704,-42.5518,-39.6752,-57.4389,-42.4934,-40.9921,-48.014,-50.8234,-46.229,-35.9891,-41.4705,-47.5152,-41.8141,-39.6782,-34.7552,-46.369,-44.0814,-35.1497,-46.4508,-36.667,-48.0942,-41.1063,-42.9397,-38.4594,-40.7401,-33.7463,-43.6218,-38.6871,-43.2297,-49.4994,-57.0047,-36.6716,-39.48,-36.5694,-41.1318,-48.061,-52.1851,-62.546,-53.6599,-51.3171,-51.815,-39.0122,-32.821,-42.9616,-42.0921,-47.1381,-37.0912,-40.8055,-49.1066,-42.6624,-37.2033,-48.7881,-29.3689,-46.4584,-57.1474,-49.0515,-35.4245,-44.0351,-48.3828
-2657.77,0.807425,0.161346,5,31,0,2673.97,70.9884,50.1774,268.887,36.9361,152.531,104.601,65.2287,27.9481,64.8916,37.0354,118.218,191.375,38.1456,39.1694,80.7127,0.582669,0.202475,0.170008,0.162882,0.414222,0.0963573,0.188245,0.24887,0.0979094,0.427177,0.0601784,0.0707747,0.0315855,0.0872042,0.321788,0.181207,-1.97304,0.956608,-33.9835,-41.674,-42.21,-53.271,-42.1412,-40.3765,-57.3104,-42.1566,-40.1228,-49.2144,-50.7796,-45.1777,-35.4275,-40.9124,-46.4267,-42.7347,-39.6788,-35.3865,-45.8001,-45.0081,-35.8978,-47.0952,-37.5071,-48.0832,-42.2529,-44.6329,-38.4554,-41.0126,-34.8134,-44.2864,-37.9702,-42.7312,-49.6914,-58.4675,-37.1191,-39.998,-36.927,-40.5797,-46.6379,-51.5583,-61.8077,-53.6449,-52.2201,-50.6514,-39.2638,-33.0581,-43.9316,-41.6876,-46.5853,-37.9837,-41.6041,-47.8906,-42.3106,-37.6772,-47.5259,-27.2235,-44.3793,-55.7554,-47.8753,-34.7414,-43.9147,-47.0802
-2663.95,0.961373,0.161346,5,31,0,2682.34,140.709,50.8304,292.22,61.6139,187.017,123.476,82.1288,33.3385,76.3813,36.0784,170.038,240.951,79.8284,40.6745,117.723,0.818942,0.0296754,0.180253,0.185965,0.218048,0.10881,0.155611,0.280186,0.082015,0.372266,0.0292382,0.0250902,0.0283561,0.0355108,0.505496,0.0199111,-1.99958,1.35845,-34.9349,-41.862,-42.5536,-52.917,-43.4853,-39.7532,-56.6134,-42.2354,-40.0002,-48.8813,-50.7835,-45.575,-35.8458,-40.7688,-47.441,-42.23,-39.213,-34.6978,-45.1971,-44.656,-35.3972,-45.9833,-36.801,-47.9374,-41.7291,-43.49,-38.7789,-39.9748,-35.1901,-43.6135,-38.2459,-43.1714,-49.9054,-57.3948,-36.8889,-39.4571,-35.8417,-40.0933,-47.0132,-50.8265,-62.2618,-53.2869,-50.5406,-50.9232,-40.5019,-32.8714,-42.6513,-41.2045,-47.048,-39.0956,-41.9833,-48.5446,-43.5625,-37.3558,-47.8054,-28.4373,-44.9231,-56.9653,-48.9947,-34.5385,-43.642,-47.6617
-2673.79,0.981319,0.161346,5,31,0,2685.61,80.8091,41.3169,296.47,41.4245,142.871,91.0078,68.4647,25.7952,64.2857,36.9172,138.268,153.39,29.5557,35.4986,67.6809,0.410296,0.204604,0.17255,0.115517,0.383065,0.0789571,0.243011,0.352914,0.0783824,0.468754,0.018516,0.00428166,0.0789606,0.2534,0.30074,0.199189,-0.487742,1.51493,-33.6303,-41.1863,-42.11,-53.1452,-41.0599,-39.4421,-57.1888,-42.497,-40.6853,-50.7253,-51.6282,-45.1161,-35.0403,-41.0863,-45.9792,-41.9728,-38.9998,-34.7645,-46.1306,-44.1532,-35.0933,-46.876,-36.816,-51.2095,-43.3298,-44.2368,-37.5571,-39.9749,-35.2273,-43.7245,-37.6646,-42.0673,-49.2243,-58.2777,-35.8659,-40.0504,-35.4158,-40.3574,-46.3328,-53.3959,-64.5539,-52.7029,-52.2204,-50.7648,-41.0089,-31.7064,-44.419,-42.0544,-48.3257,-37.6264,-43.3178,-47.7537,-43.6074,-36.7566,-47.6678,-27.9464,-45.6025,-57.5735,-49.4803,-34.8116,-42.974,-47.2564
-2668.13,0.909453,0.161346,4,15,0,2686.06,91.9154,46.3906,291.269,44.2974,175.456,99.553,79.9286,29.2597,73.9318,35.3684,136.956,219.357,26.3232,32.2122,51.3344,0.554367,0.0236206,0.182964,0.12994,0.253527,0.17119,0.216023,0.222702,0.195303,0.454558,0.0587896,0.00529167,0.0295664,0.265752,0.45372,0.291661,-1.93024,1.3994,-35.3148,-41.0414,-42.6461,-52.4571,-42.8024,-40.8772,-57.8392,-41.9498,-40.6139,-51.8813,-51.2456,-45.3386,-35.4967,-40.8241,-47.8885,-42.4265,-39.6848,-34.4218,-45.4187,-44.5525,-35.2853,-46.2735,-36.5004,-48.873,-40.979,-44.4631,-38.4221,-41.3033,-33.9038,-42.7475,-38.3464,-42.4098,-50.9557,-58.3934,-36.8994,-39.2951,-36.1411,-40.072,-47.2821,-51.7189,-60.3526,-53.6354,-51.9876,-51.7061,-40.4381,-31.8436,-43.2233,-41.2519,-46.5393,-37.0256,-41.5092,-48.6845,-42.6267,-37.3913,-48.0012,-29.2809,-46.1945,-57.0446,-48.1299,-34.8183,-43.5205,-47.9551
-2660.33,0.993894,0.161346,5,31,0,2678.98,74.8094,45.6272,234.327,47.2039,192.377,103.771,67.4722,28.7051,66.5099,36.5042,108.952,194.048,74.052,35.0243,168.128,0.577293,0.23248,0.196234,0.31853,0.264573,0.0972996,0.246331,0.328477,0.0813737,0.425305,0.0451075,0.122719,0.0460961,0.0188695,0.396715,0.0841869,-1.67179,1.24675,-34.1027,-44.4629,-40.9006,-52.9045,-42.4106,-39.5869,-56.1574,-41.9459,-40.2728,-48.451,-50.3507,-45.6778,-35.5682,-42.6005,-46.9808,-43.5274,-39.6768,-35.2894,-45.8191,-44.7875,-36.464,-47.0206,-37.1503,-49.6121,-40.7435,-43.653,-38.8255,-40.3436,-33.0378,-44.0621,-37.9022,-42.6399,-49.0154,-58.723,-37.627,-39.2815,-36.9685,-40.815,-47.1962,-51.276,-61.6475,-55.4932,-51.1845,-52.5982,-39.6176,-32.9748,-44.2785,-42.1438,-46.5649,-37.2054,-41.0857,-48.3631,-42.1939,-37.6493,-48.1735,-28.4598,-44.0994,-55.7539,-48.6474,-34.4845,-44.3986,-47.3543
-2664.19,0.992921,0.161346,5,31,0,2676.74,114.199,43.0405,276.444,41.6393,134.712,112.267,64.5335,32.5337,70.1329,28.2709,143.1,194.98,44.1409,35.5134,33.3589,0.554971,0.0110657,0.110905,0.095216,0.2755,0.180308,0.164106,0.323748,0.115828,0.449242,0.101977,0.0242155,0.0444131,0.0823647,0.501866,0.182223,-1.60703,1.12,-34.9843,-40.699,-43.3524,-52.0855,-44.6618,-40.5767,-58.2518,-42.5718,-40.859,-50.2653,-51.4335,-45.8656,-35.4963,-39.2115,-47.536,-41.9156,-39.2543,-34.4704,-46.1286,-44.1376,-34.8144,-45.9261,-36.6425,-48.2827,-41.9902,-42.5207,-38.2114,-40.8857,-34.5921,-43.0559,-38.2228,-43.7558,-51.1387,-57.418,-36.3387,-40.1834,-35.9352,-40.5986,-47.3522,-51.8969,-61.18,-53.8697,-51.5488,-51.4532,-40.0562,-32.441,-43.3212,-41.279,-46.5646,-38.458,-41.9752,-47.9168,-41.8687,-36.9494,-48.0992,-28.6849,-44.9638,-57.251,-48.7998,-35.3946,-43.4311,-49.1053
-2660.06,0.979453,0.161346,4,31,0,2673.04,111.592,44.5839,286.822,39.5925,143.296,106.412,65.7897,28.2132,69.1765,29.4193,146.245,182.849,42.2669,33.5069,64.8547,0.520153,0.0138564,0.11652,0.0896533,0.301812,0.208855,0.156049,0.274082,0.0798012,0.416515,0.126917,0.0304536,0.0457146,0.0559018,0.48334,0.222413,-1.51283,1.30497,-35.5126,-40.7151,-42.7392,-51.6513,-43.0659,-40.3711,-57.77,-42.156,-41.4901,-49.5979,-50.6833,-45.7255,-35.5994,-40.1952,-47.3504,-41.4993,-39.2249,-34.7314,-46.0663,-44.2556,-35.1527,-46.2591,-36.7534,-48.2637,-41.9602,-43.0577,-38.2614,-40.8828,-35.4577,-43.3869,-38.2747,-43.142,-51.0475,-57.5242,-36.2933,-39.6325,-35.7711,-40.5328,-47.1772,-52.2208,-60.9341,-53.3639,-51.7033,-50.4418,-40.2243,-32.5392,-43.2852,-41.7644,-46.9838,-39.007,-42.1706,-47.5168,-42.6338,-36.9275,-48.1729,-28.0013,-44.7163,-57.0404,-48.9008,-35.0948,-43.4716,-48.0053
-2660.99,0.775547,0.161346,5,31,0,2678.95,81.6825,39.5872,268.235,37.409,166.267,99.4797,58.49,23.6231,64.8813,27.2319,137.329,182.737,39.759,37.0691,123.077,0.436427,0.209065,0.287449,0.145327,0.381404,0.0812136,0.229797,0.344237,0.181013,0.534054,0.0517658,0.0426609,0.0361815,0.109262,0.333994,0.0432209,-1.81913,1.51937,-33.5918,-41.4316,-41.4443,-53.0183,-41.3373,-40.3895,-55.9903,-41.8226,-39.7445,-50.9192,-50.7412,-45.6809,-35.11,-40.479,-47.2215,-42.5159,-38.9817,-34.4512,-45.7189,-45.5511,-35.4051,-46.351,-36.6562,-49.5914,-42.1396,-44.6258,-38.4101,-40.8185,-32.7434,-43.913,-38.0615,-42.7777,-48.7733,-58.2572,-36.6815,-38.9522,-36.0734,-41.0112,-47.0058,-52.4281,-63.4469,-54.1561,-51.8789,-52.4109,-40.217,-31.488,-44.4161,-41.23,-47.5825,-37.1657,-41.1799,-49.3893,-42.6516,-36.7749,-48.0571,-28.57,-45.2145,-57.7964,-49.1357,-34.3576,-43.9725,-47.3533
-2663.89,0.355032,0.161346,5,31,0,2684.6,95.3263,42.4082,219.525,32.9351,156.61,94.1011,76.3768,33.4695,61.4535,41.5701,116.506,163.582,63.2207,32.9173,145.337,0.626596,0.0396249,0.202967,0.148215,0.300244,0.0836945,0.185646,0.26067,0.0519585,0.424694,0.0166635,0.0333144,0.0565069,0.0127734,0.348196,0.0610171,-1.95106,1.08174,-34.6374,-41.5443,-41.8376,-52.2448,-42.0174,-41.3889,-57.4576,-42.2876,-41.2047,-47.8437,-51.7675,-46.1669,-36.3509,-39.7274,-47.577,-42.5829,-40.7676,-35.7012,-45.7872,-45.4051,-35.3583,-47.2784,-36.7854,-47.2779,-39.6368,-44.6403,-39.1749,-40.7933,-33.7758,-44.587,-38.9005,-43.0047,-48.9272,-57.2814,-37.4507,-39.349,-37.1701,-41.333,-47.4412,-50.3218,-59.3962,-54.3138,-52.2534,-51.5633,-39.7436,-33.1789,-43.9534,-42.4756,-45.8946,-36.1494,-41.4063,-48.5626,-42.5574,-37.2292,-48.645,-28.8445,-45.8535,-54.5385,-48.6992,-35.4254,-44.5134,-47.5568
-2661.27,0.924801,0.161346,5,31,0,2680.11,91.1958,40.7823,279.12,53.2721,176.407,102.879,62.4137,25.6301,72.7935,33.0819,125.002,170.573,43.2288,29.3936,75.4238,0.403662,0.0568189,0.131481,0.159791,0.298877,0.0764779,0.232154,0.31185,0.0715643,0.448372,0.071601,0.159344,0.0473283,0.0589494,0.393517,0.0849587,-1.92953,1.12059,-33.6757,-41.535,-41.4708,-52.586,-41.4278,-39.772,-57.1972,-42.3821,-40.089,-49.8626,-50.944,-45.1966,-35.5067,-42.766,-46.7402,-42.1536,-39.3935,-34.3237,-45.7322,-43.3743,-35.9884,-46.8374,-36.6878,-50.8769,-42.7573,-42.8704,-37.861,-39.9201,-34.4104,-43.1975,-37.8737,-41.9721,-49.9612,-58.3311,-36.0838,-39.196,-35.2877,-40.5911,-46.374,-54.5342,-64.9566,-54.4641,-51.2612,-52.8164,-39.3343,-31.9537,-43.7662,-42.6731,-49.8361,-38.5193,-41.6654,-48.0175,-42.3721,-36.4316,-47.2234,-27.5543,-44.0024,-59.4224,-48.3574,-34.603,-43.0639,-47.5783
-2665.97,0.929591,0.161346,4,15,0,2679.35,100.563,53.1759,252.764,34.2826,154.381,89.5565,66.5965,39.8816,69.8808,25.3049,137.394,181.639,45.3786,38.0002,153.741,0.706399,0.041939,0.147625,0.142019,0.280841,0.12498,0.223241,0.329911,0.0798038,0.365953,0.0752979,0.0421964,0.0379857,0.163827,0.424642,0.209616,-1.74955,0.889462,-35.1484,-41.8764,-42.3303,-52.9218,-42.7436,-40.9052,-56.5938,-42.158,-44.0392,-47.9621,-51.3495,-46.3912,-36.0008,-40.7932,-48.1484,-43.0785,-39.9183,-35.0474,-46.3188,-46.1126,-35.2769,-46.2047,-36.8288,-47.0495,-40.6897,-45.2927,-39.2581,-41.5282,-35.103,-43.8227,-38.6065,-43.2835,-48.9996,-57.9417,-36.9332,-40.3554,-37.129,-40.8267,-48.0225,-51.2968,-59.582,-54.0348,-52.8828,-50.152,-40.5097,-33.2603,-42.8003,-41.1146,-45.8758,-37.1989,-41.8099,-47.9913,-42.3846,-37.562,-48.1823,-28.7127,-46.3931,-54.8736,-47.9415,-35.3782,-44.9092,-47.5193
-2662.66,0.980875,0.161346,5,31,0,2683.62,76.2934,37.2424,271.487,44.7603,134.219,95.9902,65.0826,22.2825,59.1595,33.9597,107.604,181.419,52.2273,33.3904,128.128,0.587279,0.128147,0.24559,0.173922,0.216968,0.06615,0.130381,0.308375,0.131558,0.410367,0.0349284,0.117305,0.0454759,0.0302032,0.344415,0.111632,-1.47553,1.00881,-34.139,-42.6793,-42.852,-51.5999,-42.6316,-39.6429,-57.0455,-42.4413,-40.6683,-48.2574,-50.716,-45.953,-35.5549,-40.6895,-46.7867,-43.0419,-39.6153,-36.2751,-45.9862,-45.3452,-36.1653,-47.6894,-36.962,-47.0845,-40.3198,-44.4169,-38.96,-41.2351,-34.1426,-44.871,-39.0606,-42.9055,-49.7247,-59.395,-38.0583,-38.7191,-36.6579,-41.2892,-48.1574,-51.7453,-61.0157,-52.3687,-51.8751,-48.9179,-40.6408,-32.4502,-44.135,-42.3613,-45.5545,-38.2614,-41.4542,-47.622,-42.8929,-38.1842,-49.4851,-27.6021,-44.746,-57.0736,-49.365,-34.451,-43.6894,-46.809
-2659.01,0.989513,0.161346,5,31,0,2679.75,94.1841,48.8392,286.09,36.9584,208.857,96.8591,60.1672,28.7141,74.1274,33.9235,144.228,219.487,40.3691,39.0989,74.3641,0.630967,0.0939808,0.219899,0.195259,0.426382,0.0567772,0.26092,0.414918,0.0576665,0.392963,0.097232,0.0449497,0.0471707,0.134453,0.451856,0.0514857,-1.58331,1.19808,-33.5458,-42.1965,-42.2089,-53.2245,-42.4844,-39.4069,-56.6928,-42.4874,-38.2019,-49.4985,-49.7036,-45.4938,-34.737,-41.2549,-47.2488,-42.8477,-39.1104,-34.7126,-45.7169,-45.7625,-35.7653,-45.8453,-36.3904,-50.6653,-42.3199,-45.2393,-38.4939,-40.5257,-33.6343,-44.3928,-37.7196,-42.8266,-50.0254,-58.6321,-36.8451,-39.5833,-36.5131,-40.275,-46.7791,-52.1625,-63.217,-53.8105,-51.9304,-52.0883,-40.4552,-31.9689,-43.4539,-41.4598,-46.7678,-37.0401,-42.8753,-47.7404,-42.7625,-36.9562,-48.1462,-27.7176,-44.6294,-57.0456,-48.5901,-33.9997,-43.5332,-47.6128
-2655.99,0.923351,0.161346,5,31,0,2674.92,87.5416,44.3484,235.763,45.0513,151.544,110.684,75.9922,24.4238,64.5275,28.816,115.131,174.26,51.5223,38.4861,143.838,0.492301,0.0908879,0.166448,0.181299,0.245244,0.109361,0.114181,0.265464,0.121677,0.398072,0.0791143,0.11237,0.0308115,0.089633,0.318384,0.0861559,-1.87937,1.25445,-35.0535,-41.5329,-42.3373,-52.4175,-41.82,-40.3515,-56.5,-41.9174,-41.0449,-48.6019,-50.7999,-45.7426,-36.0517,-40.9062,-46.6182,-43.1023,-39.3573,-35.4831,-45.6318,-44.3251,-35.9228,-46.977,-37.826,-46.7897,-40.7413,-43.831,-38.3642,-41.4071,-34.9571,-43.9058,-38.6005,-42.9497,-49.1839,-58.5398,-37.3723,-39.2263,-36.1239,-41.0643,-47.6532,-51.4353,-62.1063,-52.8138,-51.51,-49.9905,-41.1175,-33.5736,-43.3531,-41.4949,-46.706,-39.2485,-40.669,-47.884,-42.8662,-38.1336,-47.9649,-27.8318,-45.5918,-55.6123,-48.0758,-34.9324,-44.2076,-46.9706
-2661.75,0.835994,0.161346,5,31,0,2671.67,107.525,46.9532,274.498,56.5177,160.755,117.203,65.8821,34.1102,72.0147,37.5125,164.001,227.246,55.3352,34.2873,72.2264,0.696362,0.0629201,0.248381,0.213222,0.170911,0.0974939,0.220571,0.272191,0.098019,0.422753,0.0623078,0.00871054,0.041989,0.0216711,0.538398,0.0534794,-1.96594,0.93495,-33.6399,-41.7473,-41.3464,-51.7664,-42.9656,-40.278,-57.2823,-42.3556,-39.6145,-49.8252,-51.0489,-45.2422,-35.173,-41.0317,-47.572,-41.6555,-39.9545,-34.6032,-45.142,-45.0562,-35.1622,-46.3808,-36.0247,-49.4186,-41.4792,-44.1675,-38.7236,-40.7071,-33.0601,-43.4543,-37.8103,-42.3543,-49.0331,-57.3653,-37.0232,-39.3888,-36.0219,-40.2445,-47.6722,-51.737,-62.7947,-55.7641,-51.4197,-52.1603,-39.8644,-32.138,-43.4478,-41.8709,-45.5746,-38.0622,-42.04,-48.461,-41.7203,-37.2235,-48.9334,-29.5678,-44.5516,-56.92,-48.8265,-34.5457,-43.7314,-48.0801
