lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,phi.14,phi.15,gamma,a,b,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62
# Adaptation terminated
# Step size = 0.14609
# Diagonal elements of inverse mass matrix:
# 0.0229215, 0.01131, 0.0822294, 0.0252546, 0.031703, 0.0146218, 0.0189202, 0.0114363, 0.00974705, 0.0248733, 0.0225975, 0.0173032, 0.0384743, 0.0216852, 0.127612, 0.0344172, 0.394839, 3.70818
-2677.36,0.938576,0.14609,5,31,0,2684.51,52.1325,30.6127,194.087,34.0205,134.45,73.5114,62.9524,22.1763,61.2857,24.4053,90.1285,106.924,32.439,25.8605,71.7971,0.157264,0.0971988,2.09879,-36.0539,-42.2684,-42.5823,-50.3052,-41.9054,-39.8689,-57.0353,-44.2143,-41.6599,-46.5947,-52.4959,-47.117,-36.6751,-44.9703,-46.6262,-42.2846,-38.7774,-36.4941,-47.4125,-44.8559,-37.6156,-46.9309,-36.6572,-51.2369,-41.0532,-44.5353,-37.8756,-41.5466,-32.6293,-43.4918,-39.7411,-41.718,-49.6397,-59.1462,-37.5319,-40.1411,-35.4621,-41.9609,-47.9901,-55.3498,-60.4489,-53.3053,-53.2794,-49.6471,-39.6587,-32.7871,-43.409,-41.9001,-45.0321,-37.9465,-41.8889,-44.0461,-42.3389,-36.8951,-50.8889,-29.407,-45.9977,-56.2302,-50.5982,-35.4541,-43.6935,-49.2163
-2670.19,0.999921,0.14609,4,15,0,2680.25,62.8637,34.2611,197.574,38.2095,139.724,84.2618,57.7239,20.227,63.6784,21.3226,81.969,93.4299,28.1511,32.5147,73.8846,0.141087,0.0643983,2.18187,-35.5666,-41.3418,-42.1003,-49.751,-41.6299,-40.2361,-56.5142,-43.8575,-41.9566,-47.8576,-52.4853,-46.6065,-36.274,-45.1229,-46.3041,-42.5037,-38.4414,-35.6358,-47.6662,-44.2089,-37.2775,-46.9276,-37.2924,-49.6018,-41.6564,-44.946,-36.9711,-41.1814,-33.13,-43.0622,-38.7125,-41.5854,-48.3973,-59.319,-36.7108,-40.472,-35.1804,-42.0323,-47.5557,-56.6187,-63.1694,-54.5392,-54.4624,-50.7667,-38.6844,-32.571,-43.7495,-41.5166,-46.0673,-37.9445,-40.201,-44.7616,-41.7247,-36.4751,-49.7835,-28.7297,-45.5124,-56.2703,-49.8958,-35.244,-43.6119,-49.2106
-2673.33,0.978695,0.14609,4,31,0,2676.99,54.2672,32.0154,205.6,39.2477,141.158,78.9664,63.3537,24.3636,59.5449,21.8961,85.8699,97.4486,26.8801,36.382,60.4042,0.168145,0.133729,2.59153,-36.3831,-41.7803,-43.0849,-50.5248,-41.9546,-39.651,-56.8858,-44.0017,-41.3129,-47.1877,-52.0979,-46.2196,-36.0807,-44.8589,-46.0322,-42.6534,-38.2693,-36.1911,-47.3222,-44.6116,-37.712,-47.1932,-37.2461,-50.6713,-42.098,-44.9414,-36.996,-41.3997,-33.3788,-43.1103,-38.9305,-42.009,-49.2893,-59.6307,-37.0078,-41.0407,-35.2312,-42.0332,-47.613,-56.7078,-61.317,-53.5965,-54.0334,-49.6872,-39.4664,-32.6295,-44.2521,-41.4532,-45.8134,-38.3442,-41.6034,-44.2338,-41.6169,-36.4954,-50.1105,-28.9566,-45.6978,-57.2695,-49.5131,-35.363,-43.254,-48.5694
-2679.58,0.951265,0.14609,5,31,0,2685.99,56.9467,33.6454,203.359,38.7455,155.913,79.5885,62.641,22.2604,60.1059,27.421,95.0073,104.182,25.266,39.5704,65.0261,0.200112,0.100153,2.26248,-37.3931,-41.3686,-42.6533,-51.0722,-41.6683,-39.3911,-57.2,-44.3594,-40.9658,-46.757,-51.3962,-45.8931,-36.4127,-46.1251,-46.3737,-42.3568,-38.2296,-36.1325,-47.1668,-44.5973,-37.5089,-47.1036,-36.6702,-52.7279,-42.0479,-45.5982,-37.2343,-41.0757,-32.6224,-43.382,-38.5594,-41.8867,-50.0701,-59.4506,-36.8381,-40.7239,-35.2079,-41.4882,-47.1621,-58.0133,-61.4996,-53.568,-54.0952,-50.4964,-39.5683,-32.808,-44.4274,-41.5368,-45.9271,-37.4871,-43.212,-44.222,-41.8531,-36.248,-50.7264,-29.1707,-45.7465,-57.5269,-50.074,-35.5165,-43.5467,-48.2204
-2678.14,0.999114,0.14609,5,31,0,2688.71,57.4357,35.4853,206.574,33.5815,123.202,79.2906,38.6473,21.9015,67.1747,21.041,90.0712,98.3365,21.3943,35.7944,60.078,0.115939,0.14013,2.8329,-35.3408,-40.9554,-43.3932,-49.031,-41.8386,-39.7556,-56.7497,-43.911,-41.3594,-48.2122,-52.8205,-46.9428,-35.7229,-44.2273,-46.0366,-42.4841,-38.0631,-35.5998,-47.7484,-45.0073,-37.3439,-47.285,-37.6328,-49.5453,-42.6898,-45.6356,-37.1953,-42.4255,-32.7354,-43.467,-39.4854,-42.2083,-48.8432,-59.3729,-36.7838,-41.2053,-35.5773,-41.944,-48.211,-56.4321,-63.2595,-53.5858,-54.5742,-50.045,-39.2665,-32.577,-44.052,-42.21,-46.0369,-38.5981,-39.8832,-45.2974,-41.7136,-36.789,-50.0279,-28.4779,-46.3121,-57.6524,-49.7207,-34.972,-43.1546,-49.3472
-2681.31,0.890247,0.14609,4,31,0,2693.62,57.6221,38.7595,202.81,33.5379,110.161,80.4901,41.9444,20.9538,64.8617,19.4424,94.2093,97.951,23.8143,33.6123,48.7449,0.106438,0.174119,3.62753,-34.7939,-40.7331,-43.6094,-49.1443,-41.5997,-39.7579,-56.313,-43.8895,-41.3646,-48.7145,-53.967,-46.9798,-35.6355,-45.4906,-45.891,-42.5632,-37.7073,-35.1886,-47.3498,-44.9748,-37.2334,-47.0143,-37.5137,-50.4607,-43.2548,-45.7606,-37.0625,-42.2311,-32.7401,-43.259,-39.6009,-41.6985,-48.1933,-59.1596,-36.4975,-41.3797,-35.1281,-41.8596,-48.2248,-57.8283,-65.1319,-54.0305,-55.4344,-49.8975,-39.3909,-32.7273,-44.1793,-41.4516,-46.5808,-39.0547,-39.563,-45.0318,-41.7573,-36.467,-49.7083,-28.671,-46.4017,-57.1276,-49.9901,-34.7884,-43.0882,-50.1263
-2676,0.980591,0.14609,4,15,0,2690.71,63.2601,32.1498,202.214,41.2717,97.8221,74.2967,45.232,24.2056,59.4563,22.555,78.6556,102.15,34.9531,35.2437,89.3218,0.189825,0.143008,2.58882,-36.0788,-42.0845,-42.6842,-51.5741,-42.0471,-39.1719,-56.1999,-43.8457,-42.6317,-47.2243,-51.9467,-46.2651,-35.8909,-44.8341,-46.7568,-43.2443,-38.0634,-36.4747,-47.2369,-45.081,-37.7329,-47.0465,-37.4552,-51.6398,-42.7998,-44.831,-37.5385,-41.1521,-32.7337,-43.2033,-38.6611,-42.0164,-48.3402,-59.718,-36.9423,-41.4617,-35.7379,-42.0716,-47.8576,-55.9929,-61.9769,-52.872,-53.8878,-49.5637,-37.3359,-32.961,-44.3965,-41.3075,-45.5371,-38.5979,-43.2585,-44.1669,-41.3936,-37.2382,-50.7415,-28.3279,-45.28,-56.8261,-50.4829,-35.7656,-43.4876,-47.9875
-2674.11,0.999857,0.14609,5,31,0,2682.58,64.242,28.9736,182.958,45.5255,123.705,73.5422,50.1631,18.4643,56.1984,22.4803,76.3358,96.7616,22.9735,36.4422,69.32,0.120736,0.0437814,2.0236,-35.7549,-40.5011,-42.809,-50.5352,-42.1536,-39.6629,-57.0254,-43.9481,-41.4345,-48.0358,-51.3063,-47.0609,-35.6758,-43.4151,-46.6605,-42.9862,-38.2371,-36.1025,-47.5124,-43.7557,-37.8852,-47.5293,-37.691,-48.7796,-42.6593,-44.3037,-37.0428,-41.3673,-32.8911,-43.346,-39.0014,-42.3625,-48.8419,-59.7556,-37.0962,-41.1006,-35.3469,-42.2676,-47.1548,-55.6031,-61.315,-53.322,-54.1635,-49.6962,-38.3217,-32.6924,-44.5212,-41.628,-44.952,-38.698,-41.375,-44.4589,-42.1488,-36.4036,-50.1824,-28.3514,-45.0435,-57.0631,-50.893,-35.6399,-43.2456,-49.7998
-2677.36,0.970998,0.14609,5,31,0,2685.67,58.5973,32.3734,184.108,50.3346,114.365,66.977,46.356,18.0478,55.3669,23.7998,72.2212,99.5482,23.0666,25.3619,71.8463,0.132587,0.0562226,2.10386,-35.4145,-40.9836,-42.249,-51.2033,-41.8551,-39.8178,-57.1642,-44.6255,-41.718,-48.1635,-52.6179,-47.0966,-36.2508,-45.0861,-46.9392,-43.0819,-38.7176,-36.3075,-47.2336,-44.4541,-38.3302,-47.5733,-37.5727,-50.3173,-43.1419,-44.9159,-37.4254,-41.1497,-33.0683,-43.4797,-39.3595,-40.9741,-48.4775,-60.0372,-37.3309,-40.9275,-35.4464,-42.2174,-46.8854,-55.9678,-61.3795,-52.7894,-54.2575,-48.4568,-37.6348,-32.974,-43.8882,-42.072,-45.6431,-39.1537,-42.3871,-43.5504,-42.304,-36.6092,-50.1287,-27.4775,-44.1178,-56.3661,-50.9293,-35.5296,-42.7434,-49.2753
-2676.44,0.987787,0.14609,5,31,0,2688.77,57.9357,33.545,225.97,33.9274,93.7614,91.5155,54.3478,19.1336,62.4307,23.2308,100.112,96.0354,20.1517,40.1316,70.3075,0.141186,0.0900193,2.52146,-35.0291,-41.4655,-43.1679,-48.2987,-41.5819,-39.4575,-57.0316,-44.7058,-41.5793,-48.0338,-51.7327,-45.6906,-35.9105,-46.0621,-45.9396,-42.0422,-38.3815,-35.87,-48.5481,-43.8582,-36.6582,-48.0384,-37.1281,-49.6063,-42.1133,-44.7722,-36.6542,-41.959,-33.5182,-43.2143,-38.3041,-42.2815,-48.0229,-59.6918,-36.6641,-40.1136,-35.1447,-41.8553,-48.2117,-57.1346,-64.3129,-54.5772,-55.0554,-50.4726,-39.9305,-32.5639,-45.0527,-41.7765,-45.504,-38.757,-40.7063,-45.362,-40.5383,-36.5656,-50.4733,-28.6757,-45.7326,-57.9888,-49.5732,-35.4964,-43.3896,-48.6281
-2680.78,0.823022,0.14609,5,63,0,2690.7,70.0851,39.2482,226.31,57.0792,149.002,85.4822,61.0573,25.8271,70.4096,25.5755,85.5936,123.421,44.7979,32.1993,103.415,0.14776,0.0904113,2.01349,-36.2985,-41.6164,-41.8878,-52.1101,-41.6128,-40.1939,-55.9685,-43.3472,-42.627,-48.2677,-53.0813,-46.5387,-36.5908,-45.8375,-45.9023,-43.5153,-38.2632,-36.2451,-46.4735,-44.5743,-38.3061,-46.5504,-38.0147,-52.6307,-42.9319,-44.729,-36.9387,-40.5596,-34.6875,-42.9979,-39.0866,-41.1318,-48.6017,-59.0595,-37.0061,-41.1738,-35.371,-41.6266,-46.9511,-55.5819,-63.2972,-52.5855,-52.7631,-50.1227,-38.2105,-33.2416,-43.0158,-41.4313,-46.7532,-40.0512,-42.5619,-43.6932,-42.7013,-37.164,-49.6926,-28.421,-45.4244,-56.4545,-50.5898,-35.3453,-42.856,-48.2404
-2670.13,0.993853,0.14609,5,31,0,2690.03,58.6937,35.2122,202.132,39.6513,103.079,86.577,51.5424,19.4829,60.1357,23.1135,90.0209,106.036,22.4474,35.9304,54.9116,0.124322,0.0485912,2.17931,-34.6146,-40.5262,-42.4999,-49.78,-41.7945,-39.809,-56.6731,-44.1428,-40.9994,-48.6156,-52.2258,-46.3095,-35.6802,-45.353,-46.1166,-42.6391,-38.1227,-35.7517,-47.3979,-43.5527,-37.2884,-47.1994,-37.3298,-50.5754,-42.5118,-44.5816,-36.4849,-41.6329,-32.9103,-42.9826,-38.4151,-41.7065,-47.9421,-59.4316,-36.7434,-40.6226,-35.0569,-41.7082,-47.5091,-56.7704,-63.6811,-54.2097,-54.8223,-50.0974,-39.2047,-32.9671,-44.6155,-41.0956,-44.7563,-39.1901,-41.343,-44.1745,-40.974,-36.3773,-50.417,-28.7545,-45.2215,-56.5305,-50.3977,-35.2085,-43.0422,-49.6255
-2673.07,0.951799,0.14609,5,31,0,2680.53,53.0722,33.6615,210.523,42.3207,109.471,78.3977,47.9287,23.7483,66.4153,24.8801,92.5555,93.841,37.7202,34.3019,100.289,0.142173,0.0476252,2.07995,-36.2237,-41.4227,-42.6616,-50.4175,-41.4858,-39.1004,-56.2323,-44.2552,-42.7661,-47.5959,-52.5034,-46.9913,-36.6194,-47.3228,-45.6784,-42.249,-38.0361,-35.5854,-47.7171,-44.8279,-37.0788,-47.433,-36.9873,-50.8249,-42.1636,-45.2435,-37.1713,-40.572,-32.5171,-43.4751,-39.3201,-41.8505,-48.2042,-58.9795,-36.4433,-40.2549,-35.0968,-41.9026,-47.5324,-56.7731,-62.937,-53.1089,-54.257,-50.101,-37.2887,-31.9456,-43.6234,-41.5871,-47.0232,-37.8769,-40.0511,-45.0193,-41.8956,-36.248,-49.2367,-28.5077,-46.1773,-57.061,-49.9738,-36.0434,-43.2368,-49.1361
-2676.63,0.994155,0.14609,5,31,0,2682.85,76.0158,37.8655,220.182,45.1999,124.272,96.1656,47.0082,21.2734,66.4186,24.095,99.0669,122.952,25.3346,37.9496,53.6783,0.12737,0.15603,2.9643,-34.8194,-40.3672,-42.4186,-49.8936,-41.7286,-40.0417,-56.4103,-43.4985,-41.0643,-48.9962,-52.6134,-45.999,-35.5664,-44.6465,-45.9064,-43.1014,-37.7175,-35.8864,-46.8071,-43.5302,-37.8706,-46.6131,-38.0116,-51.6266,-43.9006,-44.2443,-36.0647,-41.942,-33.8883,-42.6615,-38.3779,-41.7068,-48.5219,-59.1622,-36.8786,-41.7516,-35.1433,-41.5431,-47.5297,-56.7008,-65.2681,-53.8035,-53.942,-50.9348,-39.9933,-33.4475,-44.3673,-41.2763,-45.3714,-40.9211,-42.0672,-44.1894,-41.3596,-37.0619,-50.4673,-28.8222,-45.2326,-57.5509,-50.6439,-34.8118,-42.7467,-49.172
-2675.24,0.808076,0.14609,5,31,0,2684.77,81.5484,38.4715,219.422,47.0644,131.58,91.2414,56.5595,19.3749,68.8109,23.8276,100.231,103.323,22.6676,40.7482,60.7883,0.138044,0.0785382,2.40353,-35.7242,-40.5179,-42.4064,-49.562,-41.252,-39.8295,-56.7295,-43.9814,-41.4488,-48.5726,-52.2634,-45.8989,-35.6128,-45.8205,-46.1353,-42.4165,-37.888,-35.0683,-47.4306,-43.9458,-36.8392,-47.0172,-37.3661,-50.4931,-43.5025,-45.5417,-36.2628,-40.8751,-33.9419,-42.913,-38.4423,-41.4957,-48.4329,-59.1355,-35.9489,-41.1189,-34.7235,-41.3789,-46.7718,-58.6798,-66.67,-54.0836,-54.3869,-51.218,-38.8182,-32.5586,-44.1055,-41.5281,-47.386,-38.8282,-41.0697,-45.0292,-41.9029,-36.0676,-49.4001,-28.3098,-45.381,-58.0757,-50.6883,-34.9844,-42.95,-49.2149
-2676.41,0.999072,0.14609,5,31,0,2680.93,81.8846,37.4674,211.114,51.324,132.023,91.0882,56.224,19.4586,64.8001,22.3104,99.5931,105.276,20.4377,39.8669,66.1987,0.124979,0.0631166,2.08208,-35.316,-40.4913,-42.0515,-49.9168,-41.4967,-40.3298,-56.8155,-43.7187,-41.7048,-48.2215,-52.3632,-45.9527,-35.5692,-44.2038,-46.3262,-42.6603,-38.2894,-35.5133,-47.5114,-43.7677,-37.2981,-46.9399,-37.8076,-49.4277,-43.839,-45.1332,-36.3934,-41.3446,-34.5373,-43.0761,-38.4101,-41.6135,-48.5243,-59.2868,-36.4872,-41.464,-35.0592,-41.676,-46.8657,-57.6046,-65.2853,-53.8886,-54.2477,-50.2914,-39.2318,-33.0446,-44.0167,-41.6874,-46.5295,-39.82,-41.7046,-44.7665,-41.8165,-36.3347,-49.6855,-28.0752,-44.8504,-57.8116,-50.465,-34.8303,-42.9535,-48.9976
-2674.16,0.96464,0.14609,5,31,0,2684.24,48.8998,33.1846,190.12,42.899,116.207,81.4728,61.6638,21.9379,58.723,24.8337,86.6886,95.282,41.732,37.5811,87.187,0.140418,0.249749,3.75843,-36.3427,-40.884,-43.008,-50.8542,-41.8633,-40.0467,-56.5828,-43.708,-42.2252,-47.1542,-52.5878,-46.4604,-36.6577,-44.6565,-45.2711,-42.916,-38.3881,-36.5001,-47.1206,-44.4327,-37.8785,-47.6603,-37.8265,-50.1805,-42.2491,-44.2574,-37.0877,-41.2938,-34.0146,-43.415,-39.4666,-42.4786,-48.2734,-58.9356,-37.4267,-40.6448,-35.4144,-42.3829,-47.986,-55.2656,-61.8954,-53.4723,-53.8592,-50.3818,-39.1377,-33.1877,-44.1272,-41.3703,-46.107,-39.4133,-40.2697,-45.014,-41.9218,-36.9091,-49.3692,-28.8463,-46.6285,-55.9632,-48.8011,-36.3475,-43.744,-48.7438
-2671.22,0.905575,0.14609,4,15,0,2682.25,49.1872,33.4993,197.398,42.383,116.588,77.5441,60.5575,21.9831,58.2609,24.3014,88.0171,95.3806,36.517,35.852,79.0037,0.149011,0.239396,3.57892,-36.2667,-41.1695,-43.1129,-50.667,-41.6805,-39.6576,-56.6976,-43.9246,-41.8793,-46.9987,-52.5069,-46.2907,-36.4342,-44.9715,-45.4577,-42.7381,-38.3435,-36.4191,-47.0853,-44.6708,-37.7921,-47.625,-37.584,-50.3374,-42.4431,-44.6491,-37.0914,-41.2878,-33.9663,-43.4353,-39.3995,-42.0927,-48.4951,-59.1397,-37.2887,-40.6865,-35.3834,-42.2052,-47.8076,-55.8081,-61.7641,-53.03,-53.8523,-49.5458,-39.1102,-32.988,-44.0115,-41.4941,-46.1774,-39.1835,-40.7729,-44.6731,-41.8793,-36.7764,-49.4626,-28.5217,-46.2235,-56.4078,-48.892,-35.9857,-43.3599,-48.441
-2672.86,0.967268,0.14609,5,31,0,2678.05,73.0412,33.7402,204.423,40.9983,110.46,78.6107,43.6355,19.3574,60.2545,20.4712,93.2572,97.3853,19.4939,35.2859,69.9656,0.123768,0.0495686,2.09541,-35.0695,-40.8867,-42.6325,-49.5077,-41.4412,-39.3886,-56.6273,-44.0038,-41.7484,-47.9164,-52.0463,-46.5451,-35.3551,-44.6716,-46.7603,-42.4696,-38.062,-35.4815,-47.8435,-44.246,-37.1428,-47.1618,-37.3375,-48.9897,-43.3104,-45.2585,-36.7969,-41.6155,-33.0612,-43.3058,-38.6464,-41.7109,-48.4597,-59.5755,-36.46,-41.3063,-35.1804,-41.8241,-47.3853,-57.4472,-63.812,-53.4463,-54.8609,-49.1391,-38.5873,-32.5117,-44.3283,-41.6578,-45.7842,-38.9113,-41.4189,-44.6322,-41.6485,-36.3446,-50.2073,-28.0847,-44.8631,-57.8243,-50.8829,-34.8962,-42.9068,-49.2907
-2672.59,0.948556,0.14609,5,31,0,2685.41,53.3135,35.5121,195.937,41.8351,121.014,90.6774,60.6701,19.7321,64.4258,21.3819,89.4002,108.178,45.8584,34.8071,90.0577,0.131459,0.0753794,2.22281,-35.07,-41.1606,-42.1023,-50.6915,-41.9478,-40.4863,-55.7131,-43.1137,-42.3049,-47.9882,-52.6905,-46.9173,-36.4146,-44.4004,-45.6253,-43.0079,-38.3592,-36.1846,-47.2418,-44.0157,-37.7666,-46.5786,-37.7572,-50.9772,-41.7744,-43.893,-36.9142,-41.3427,-33.4939,-43.2815,-39.0102,-42.2489,-48.0831,-58.8399,-37.3246,-40.1095,-35.3683,-42.1795,-48.1295,-55.1073,-63.146,-54.3109,-53.8299,-51.3735,-39.0938,-33.2921,-43.5478,-40.8578,-45.274,-39.3855,-40.2968,-44.6783,-41.7656,-36.9862,-50.018,-29.1317,-46.3751,-55.3337,-49.7638,-35.4171,-44.0363,-49.5064
-2674.16,0.917705,0.14609,5,31,0,2681.26,57.5024,34.7013,211.66,55.418,109.521,85.2184,61.9444,19.835,66.7435,19.8807,100.694,103.939,42.0241,30.9396,97.4206,0.131461,0.0834045,2.33939,-34.9624,-41.6497,-42.1758,-50.7813,-41.5872,-39.8459,-55.6916,-43.5253,-42.8222,-48.0595,-53.1343,-47.0262,-36.2877,-45.6352,-45.6531,-42.6104,-38.2552,-35.7746,-47.515,-44.5074,-37.6504,-46.6921,-37.4852,-51.3845,-43.1585,-44.2857,-37.0014,-40.4818,-34.1217,-43.4606,-39.6046,-41.6249,-48.2458,-59.0403,-36.7976,-40.1758,-34.7369,-42.1311,-47.2907,-56.612,-64.5923,-53.3398,-53.6444,-50.2859,-38.0715,-32.5746,-42.9465,-41.2423,-47.4267,-39.8554,-40.6304,-44.5203,-42.2323,-36.2153,-49.1119,-28.0547,-45.4843,-57.0832,-50.3811,-35.1109,-43.2543,-49.554
-2676.31,0.983446,0.14609,5,31,0,2684.6,65.8745,35.2744,214.911,32.6486,151.637,88.6941,49.5351,24.0845,67.8995,28.3621,86.7114,112.169,25.0241,40.8243,64.6257,0.133896,0.0946,2.34814,-36.4085,-40.5542,-42.9342,-49.5989,-41.7338,-39.8251,-57.0161,-43.9162,-40.8535,-48.2887,-51.6953,-46.4187,-36.1762,-45.2223,-45.8785,-42.7299,-37.9028,-35.9269,-47.1123,-43.9382,-37.4389,-47.2994,-37.5448,-50.6642,-41.6171,-44.9393,-36.6441,-42.0183,-32.955,-42.871,-38.7485,-42.3576,-49.0073,-59.0631,-36.8876,-41.0653,-35.5237,-41.5265,-47.8788,-55.7276,-62.4949,-53.9695,-53.9051,-51.3779,-39.9932,-32.8862,-44.5636,-41.7714,-45.0027,-38.4265,-40.9016,-44.9017,-41.8208,-37.0616,-50.567,-29.7093,-46.5962,-56.9828,-50.1888,-35.65,-43.2722,-49.0228
-2679.24,0.875868,0.14609,5,31,0,2691.26,58.898,38.4884,232.765,55.6005,102.521,89.9458,62.6807,20.2167,59.5629,19.747,93.1595,103.086,40.686,30.3221,78.895,0.127927,0.0621391,2.13159,-34.4999,-41.9393,-42.3078,-50.7457,-41.5959,-39.8435,-55.9973,-44.0472,-42.3267,-48.1916,-53.6462,-46.0627,-36.3766,-46.7071,-45.7094,-43.3368,-38.5126,-36.4077,-47.3353,-44.0853,-38.0962,-47.1524,-38.1232,-50.5395,-43.8908,-44.2441,-36.739,-40.8325,-35.7494,-43.2029,-38.5274,-40.8678,-47.5282,-59.6843,-37.2947,-41.0059,-35.2685,-42.3042,-47.6057,-56.8501,-64.6125,-53.3246,-54.3914,-48.5537,-38.7347,-33.3224,-43.5768,-40.925,-46.5403,-41.2718,-41.4827,-44.0764,-41.4798,-36.9671,-49.4929,-27.5731,-44.4711,-56.7974,-49.4046,-35.0895,-42.8216,-48.5263
-2674.42,0.99184,0.14609,5,31,0,2685.99,60.1971,36.4731,229.229,39.6553,132.773,84.8245,58.711,19.8009,57.5211,25.0176,90.9728,97.6992,22.2736,39.0543,77.735,0.159261,0.088064,2.44511,-36.1479,-41.3581,-42.9279,-49.7207,-41.1056,-39.2573,-56.9414,-44.6405,-41.394,-47.7267,-51.7213,-45.4052,-36.1663,-47.0806,-45.9499,-42.5807,-38.2207,-36.0866,-47.6888,-44.0552,-37.4888,-47.9645,-37.3187,-50.437,-42.5325,-45.401,-36.4519,-41.3829,-34.2505,-43.1152,-38.0166,-41.4416,-48.2388,-59.9134,-36.8312,-40.6166,-35.2208,-41.697,-47.4619,-57.65,-62.8359,-53.668,-54.9666,-49.2632,-39.8285,-32.8212,-44.9672,-41.5238,-45.873,-38.9724,-41.8285,-44.4111,-41.3753,-36.5781,-50.2086,-28.3231,-45.1325,-57.5374,-49.3295,-35.3864,-42.8952,-47.6878
-2673.88,0.81616,0.14609,4,31,0,2682.38,57.8023,35.5558,228.011,38.5769,129.76,88.178,55.4678,21.1021,56.7645,25.4454,97.4056,98.9481,24.8001,38.3704,74.9463,0.146286,0.0943251,2.34456,-35.857,-41.2805,-42.7656,-49.5806,-41.2445,-39.412,-57.0079,-44.4038,-41.3426,-47.1607,-51.9356,-45.5409,-36.277,-46.2436,-45.7192,-42.4265,-38.3803,-36.4122,-47.6486,-43.9243,-37.614,-47.8056,-37.5033,-49.7786,-42.7211,-44.889,-36.6084,-41.7591,-34.47,-43.2268,-38.1393,-41.6667,-48.4376,-59.5602,-37.1966,-40.8485,-35.4852,-41.9114,-47.9306,-56.816,-62.1189,-53.5889,-54.6755,-49.0066,-40.2438,-33.0714,-44.7316,-41.6611,-45.3466,-39.6587,-41.631,-44.6437,-41.237,-36.9207,-50.3341,-28.5538,-45.3182,-57.4948,-48.8853,-35.4456,-43.0364,-47.7894
-2669.78,0.990742,0.14609,4,15,0,2679.24,53.6548,35.2964,210.355,41.494,134.676,88.1385,50.5412,22.0493,64.5645,26.1956,86.5714,108.66,24.4489,37.8927,75.4053,0.139341,0.0852239,2.27327,-35.7507,-40.653,-42.3976,-50.0692,-41.7528,-40.055,-56.8058,-44.0166,-41.3157,-48.367,-52.0057,-46.2135,-36.3203,-45.2537,-45.6006,-42.6398,-38.3164,-36.0495,-47.3295,-43.8597,-37.7232,-47.4014,-37.5749,-51.0803,-42.0291,-44.7526,-36.6336,-41.6475,-33.0785,-43.0592,-38.5671,-41.9173,-48.4298,-59.3103,-36.9664,-40.3752,-35.3319,-41.7242,-47.4764,-55.709,-62.0847,-53.832,-54.1393,-50.7084,-39.1917,-32.8964,-44.3111,-41.7691,-45.2089,-38.9968,-41.1842,-44.4243,-41.239,-36.6477,-50.1871,-28.7151,-45.6199,-56.7146,-49.4722,-35.5042,-43.1124,-48.5423
-2673.59,0.683161,0.14609,5,31,0,2682.96,66.6285,34.0543,188.47,45.5385,101.485,88.3224,61.601,20.7815,63.9429,21.2099,98.5639,94.4903,33.4161,30.8458,64.4476,0.127749,0.0634816,2.0524,-34.8155,-41.4264,-41.7749,-49.864,-42.057,-40.6708,-56.72,-43.847,-42.4823,-47.0206,-53.4384,-46.5752,-36.2893,-44.2314,-46.1843,-42.1955,-38.8214,-35.7404,-47.7873,-44.2427,-36.8868,-46.7123,-37.274,-48.9985,-42.7399,-44.3765,-37.1753,-41.0367,-33.8315,-43.3292,-39.1339,-41.697,-48.3389,-58.7252,-36.8326,-40.8409,-35.0751,-42.1451,-47.608,-56.5756,-64.6294,-54.3161,-53.9253,-50.3877,-38.5355,-32.9309,-43.1096,-41.5998,-46.4034,-39.0858,-40.4791,-44.9224,-41.4753,-36.4789,-49.3496,-28.4697,-45.3318,-56.293,-49.9268,-35.4619,-43.6713,-49.7042
